Type,Weighting,Subtype,Min ,Max,LUID,Description,Define,Cap
[Craft],100,Craft,5,15,1,% better roll range and crafting costs,craft_lucky,
[Craft],150,Craft,25,45,2,"% chance to recoup crafting costs, rolls are mediocre",craft_recoup_mediocre,
[Craft],150,Craft,5,10,3,"% chance to recoup crafting costs, rolls are less mediocre",craft_uncommon,
[Craft],300,Craft,5,15,4,% higher chance of more rare outcomes,craft_more_rare,
[Craft],300,Craft,10,20,5,% higher roll maximum,craft_higher,
[Craft],150,Craft,10,30,6,"% better roll range, but rolls are unlucky",craft_unlucky,
[Craft],150,Craft,5,10,7,% better roll range,craft_higher,
[Craft],300,Craft,10,25,8,% chance to recoup crafting costs,craft_recoup,
,,,,,,,,
Forge,<Craft>,,,,1,,,
Forge,200,Spawn,50,100,1,% chance of rolling a <damage type> modifier,craft_damage_type,
Forge,200,Craft,25,50,2,% chance of rolling a <damage type> modifier,craft_damage_type,
,,,,,,,,
Distillery,<Craft>,,,,1,,,
Distillery,350,Craft,10,30,1,% chance of higher quality,craft_quality,
Distillery,350,Craft,10,30,2,% more charges,craft_charges,
Distillery,100,Drop,5,15,3,% chance of rolling any item modifier,distillery_item_mod,
Distillery,150,Spawn,15,20,4,% chance of rolling any <damage type> item modifier,distillery_damage_type_item_mod,
Distillery,450,Craft,30,50,5,% chance of rolling a <damage type> modifier,craft_damage_type,
,,,,,,,,
Potion,<Equipment>,,,,1,,,
Potion,350,Craft,10,30,1,% more charges,charges,
Potion,350,Craft,20,50,2,% more duration,potion_duration,
Potion,350,Craft,5,10,3,% more effect,potion_effect,
Potion,200,Craft,10,20,4,% chance to not consume charges,no_consume_potion_charges,
Potion,200,Craft,10,15,5,seconds with infrared vision,potion_infrared,
Potion,100,Craft,10,15,6,% less <damage type> damage taken,less_damage_type_taken,
Potion,100,Craft,30,50,7,% slower <damage type> damage over time taken,slower_damage_type_taken,
,,,,,,,,
Food,<Equipment>,,,,1,,,
Food,350,Craft,10,30,1,% more charges,charges,
Food,350,Craft,20,50,2,% more duration,food_duration,
Food,350,Craft,5,10,3,% more effect,food_effect,
Food,200,Craft,10,20,4,% chance to not consume charges,no_consume_food_charges,
Food,300,Craft,10,20,5,% more stamina,stamina,
Food,300,Craft,10,20,6,% more energy,energy,
Food,100,Craft,5,10,7,% less <damage type> damage taken,less_damage_type_taken,
,,,,,,,,
Cauldron,<Craft>,,,,1,,,
Cauldron,350,Craft,10,30,1,% chance of higher quality,craft_quality,
Cauldron,350,Craft,10,30,2,% more charges,craft_charges,
Cauldron,200,Craft,10,30,3,% chance to duplicate produced food,craft_duplicate,
Cauldron,200,Spawn,5,15,4,% chance to triplicate produced food,craft_triplicate,
,,,,,,,,
Belt,<Equipment>,,,,1,,,
Belt,500,Drop,1,3,1,more rows of inventory space,belt_rows,
Belt,300,Drop,5,15,2,higher stacking limit,belt_stacking_limit,
Belt,200,Drop,5,15,3,% chance to not consume charges,no_consume_charges,
Belt,200,Drop,10,25,4,% chance to not consume potion charges,no_consume_potion_charges,
Belt,200,Drop,10,25,5,% chance to not consume food charges,no_consume_food_charges,
,,,,,,,,
Ring,<Equipment>,,,,1,,,
Ring,<Reward>,,,,2,,,
,,,,,,,,
[Reward],100,Drop,1,1,1,% chance to duplicate drops,duplicate_drops,
[Reward],125,Drop,2,3,2,% chance to duplicate drops from <drop condition>,duplicate_drops,
[Reward],200,Drop,2,3,3,% chance to duplicate <basic drop type> drops,,
[Reward],100,Drop,3,6,4,% chance to duplicate [basic drop type] from [drop condition],,
[Reward],100,Drop,4,5,5,% chance to duplicate <basic drop type> from <drop condition>,,
[Reward],300,Drop,3,6,6,% chance to drop a more rare currency instead,,
[Reward],150,Drop,5,9,7,% chance to drop a more rare currency instead from <drop condition>,,
[Reward],300,Drop,4,7,8,% more rare crafted mods on items dropped,,
[Reward],150,Drop,6,9,9,% more rare crafted mods on items dropped from <drop condition>,,
[Reward],250,Drop,5,10,10,% higher rolls on crafted mods on items dropped,,
[Reward],150,Drop,7,13,11,% higher rolls on crafted mods on items dropped from <drop condition>,,
[Reward],300,<League>,5,9,12,% chance to duplicate <league> type drops,,
[Reward],300,<League>,5,9,13,% chance of <league> type drops having two <league> modifiers,,
[Reward],300,<League>,10,20,14,% improved <league> type drop modifier rolls (higher roll minimum),,
,,,,,,,,
Backpack,<Equipment>,,,,1,,,
Backpack,500,Drop,2,5,1,more rows of inventory space,,
Backpack,300,Drop,5,15,2,higher stacking limit,,
Backpack,150,Drop,40,60,3,% chance to not lose <basic drop type> on death,,
Backpack,150,Drop,5,15,4,% chance to not lose item on death,,
